03 - CORREÇÃO DE COR,,,,,,,,SUBTOTAL ITEM,,0
03-01,Correção de Cor (Colorista Senior) SDR TrimPass,,,,0,0,diárias,2500,1.0,0
03-02,Correção de Cor (Colorista Senior) HDR,,,,1,0,diárias,4300,1.0,0
03-03,Correção de Cor (Colorista Senior) Criação de LUT e Testes,,,,1,0,diárias,4800,1.0,0
03-04,Correção de Cor (Colorista Senior) Proof HDR,,,,0,0,diárias,2500,1.0,0
03-05,Correção de Cor (Colorista Senior) SDR,,,,1,0,diárias,3500,1.0,0
03-06,Correção de Cor (Colorista Pleno) HDR,,,,0,0,diárias,1500,1.0,0
03-07,Correção de Cor (Colorista Junior) SDR,,,,0,0,diárias,1000,1.0,0
03-08,Correção de Cor (Colorista Junior) HDR,,,,0,0,diárias,1200,1.0,0
,,,,,,,,,,
04 - EFEITOS VISUAIS (VFX),,,,,,,,SUBTOTAL ITEM,,0
04-01,Composição,,,,1,0,episodio,3000,1.0,0
04-02,3D,,,,0,0,d/h,0,1.0,0
04-03,Digital Matte Painting,,,,0,0,d/h,0,1.0,0
04-04,Concept Art,,,,0,0,pacote,0,1.0,0
04-05,Supervisão de Efeitos Visuais (set),,,,0,0,semana,0,1.0,0
04-06,Supervisão de Efeitos Visuais (pre-produção),,,,1,0,semana,10000,1.0,0
,,,,,,,,,,
05 - EFEITOS GRÁFICOS (GFX),,,,,,,,SUBTOTAL ITEM,,0
05-01,Motion Design (Pacote grafico ) ,,,,1,0,episódio,5000,1.0,0
05-02,Motion Design (Gráficos para Letreiros),,,,1,0,pacote,30000,1.0,0
05-03,Motion Design (Abertura),,,,1,0,pacote,23000,1.0,0
05-04,Motion Design (Animação 2D),,,,0,0,d/h,0,1.0,0
,,,,,,,,,,
06 - MASTERIZAÇÃO,,,,,,,,SUBTOTAL ITEM,,0
06-01,Edição Online,,,,0,0,diária,3500,1.0,0
06-02,IQC,,,,0,45,minuto,50,1.0,0
,,,,,,,,,,
07 - CINEMA DIGITAL,,,,,,,,SUBTOTAL ITEM,,0
07-01,Masterização de DCP 2D (OV),,,,0,45,min,110,1.0,0
